wikidata_id,label_en,label_sv,category
Q68971,Iggesund,Iggesund,Administrative_Entity
Q75008,Östra Torn,Östra Torn,Administrative_Entity
Q75013,Österskär,Österskär,Administrative_Entity
Q79237,Eslöv,Eslöv,Administrative_Entity
Q83232,Kiruna,Kiruna,Administrative_Entity
Q271007,Ålidhem,Ålidhem,Administrative_Entity
Q271053,Åminne,Åminne,Administrative_Entity
Q271082,Åmål,Åmål,Administrative_Entity
Q271096,Ånge,Ånge,Administrative_Entity
Q83647,Ekeby,Ekeby,Administrative_Entity
Q580404,Muddus National Park,Muddus,Administrative_Entity
Q581877,Söderskogen,Söderskogen,Administrative_Entity
Q584385,Hortlax,Hortlax,Administrative_Entity
Q585038,Antnäs,Antnäs,Administrative_Entity
Q586179,Boden,Boden,Administrative_Entity
Q569960,Hamra National Park,Hamra nationalpark,Administrative_Entity
Q576644,Skoghall,Skoghall,Administrative_Entity
Q579854,Gamla stan,Gamla stan,Administrative_Entity
Q271120,Ånn,Ånn,Administrative_Entity
Q271138,Åre,Åre,Administrative_Entity
Q271180,Årjäng,Årjäng,Administrative_Entity
Q271240,Åsarna,Åsarna,Administrative_Entity
Q972028,Ösmo,Ösmo,Administrative_Entity
Q972059,Ambjörby,Ambjörby,Administrative_Entity
Q973184,Gåvsta,Gåvsta,Administrative_Entity
Q974643,Ekeby tomtområde,Ekeby tomtområde,Administrative_Entity
Q974762,Gällö,Gällö,Administrative_Entity
Q977073,Sveg,Sveg,Administrative_Entity
Q761227,Garphyttan National Park,Garphyttans nationalpark,Administrative_Entity
Q761264,Fulufjället National Park,Fulufjällets nationalpark,Administrative_Entity
Q764166,Målsryd,Målsryd,Administrative_Entity
Q765434,Höör,Höör,Administrative_Entity
Q271242,Åsarp,Åsarp,Administrative_Entity
Q271255,Åseda,Åseda,Administrative_Entity
Q271257,Åsele,Åsele,Administrative_Entity
Q271299,Åstorp,Åstorp,Administrative_Entity
Q977248,Pajala,Pajala,Administrative_Entity
Q977858,Seskarö,Seskarö,Administrative_Entity
Q983681,Tomelilla,Tomelilla,Administrative_Entity
Q83679,Nora,Nora,Administrative_Entity
Q83682,Avesta,Avesta,Administrative_Entity
Q83681,Kalix,Kalix,Administrative_Entity
Q765760,Mjällom,Mjällom,Administrative_Entity
Q768778,Barsebäckshamn,Barsebäckshamn,Administrative_Entity
Q771863,Sundborn,Sundborn,Administrative_Entity
Q772339,Munkedal,Munkedal,Administrative_Entity
Q586790,Gideå,Gideå,Administrative_Entity
Q588054,Torbjörntorp,Torbjörntorp,Administrative_Entity
Q588873,Vinberg,Vinberg,Administrative_Entity
Q588976,Haparanda,Haparanda,Administrative_Entity
Q983889,Tidaholm,Tidaholm,Administrative_Entity
Q983893,Lycksele,Lycksele,Administrative_Entity
Q984831,Söderköping,Söderköping,Administrative_Entity
Q282013,Roma,Roma,Administrative_Entity
Q282755,Getinge,Getinge,Administrative_Entity
Q283832,Rosengård,Rosengård,Administrative_Entity
Q287691,Surte,Surte,Administrative_Entity
Q287969,Kaxås,Kaxås,Administrative_Entity
Q83715,Tumba,Tumba,Administrative_Entity
Q83718,Malmberget,Malmberget,Administrative_Entity
Q776830,Ljungbyhed,Ljungbyhed,Administrative_Entity
Q777901,Vingåker,Vingåker,Administrative_Entity
Q778536,Diö,Diö,Administrative_Entity
Q780785,Långholmen,Långholmen,Administrative_Entity
Q781256,Sörforsa,Sörforsa,Administrative_Entity
Q271335,Åtvidaberg,Åtvidaberg,Administrative_Entity
Q277849,Genarp,Genarp,Administrative_Entity
Q279909,Gundal och Högås,Gundal och Högås,Administrative_Entity
Q985014,Kåbdalis,Kåbdalis,Administrative_Entity
Q985336,Slagnäs,Slagnäs,Administrative_Entity
Q985616,Sävsjö,Sävsjö,Administrative_Entity
Q985617,Fagersta,Fagersta,Administrative_Entity
Q591466,Ekeby,Ekeby,Administrative_Entity
Q594557,Kungshamn,Kungshamn,Administrative_Entity
Q596147,Långvik,Långvik,Administrative_Entity
Q289649,Utvälinge,Utvälinge,Administrative_Entity
Q293968,Ödeshög,Ödeshög,Administrative_Entity
Q293973,Ödestugu,Ödestugu,Administrative_Entity
Q297161,Ölme,Ölme,Administrative_Entity
Q297673,Örbyhus,Örbyhus,Administrative_Entity
Q297790,Öregrund,Öregrund,Administrative_Entity
Q94385,Stockholm urban area,Stockholm,Administrative_Entity
Q106909,Strängnäs,Strängnäs,Administrative_Entity
Q988275,Lerum,Lerum,Administrative_Entity
Q988294,Solberg,Solberg,Administrative_Entity
Q988403,Tranås,Tranås,Administrative_Entity
Q596192,Väländan,Väländan,Administrative_Entity
Q596567,Veddige,Veddige,Administrative_Entity
Q597068,Karlsvik,Karlsvik,Administrative_Entity
Q597704,Bestorp,Bestorp,Administrative_Entity
Q599114,Mönsterås,Mönsterås,Administrative_Entity
Q783703,Liatorp,Liatorp,Administrative_Entity
Q784287,Reftele,Reftele,Administrative_Entity
Q784539,Broaryd,Broaryd,Administrative_Entity
Q784944,Maglehem,Maglehem,Administrative_Entity
Q787693,Lugnås,Lugnås,Administrative_Entity
Q297922,Örkelljunga,Örkelljunga,Administrative_Entity
Q298270,Össjö,Össjö,Administrative_Entity
Q298344,Österbybruk,Österbybruk,Administrative_Entity
Q988504,Fegen,Fegen,Administrative_Entity
Q990083,Skänninge,Skänninge,Administrative_Entity
Q990771,Saltsjöbaden,Saltsjöbaden,Administrative_Entity
Q599318,Hallen,Hallen,Administrative_Entity
Q600012,Mörrum,Mörrum,Administrative_Entity
Q602574,Lysekil,Lysekil,Administrative_Entity
Q610146,Nykvarn,Nykvarn,Administrative_Entity
Q113546,Blackeberg,Blackeberg,Administrative_Entity
Q117493,Kävlinge,Kävlinge,Administrative_Entity
Q119150,Björnlandet National Park,Björnlandet,Administrative_Entity
Q787758,Ovesholm,Ovesholm,Administrative_Entity
Q788291,Fief of Viborg,Viborgs län,Administrative_Entity
Q798392,Backe,Backe,Administrative_Entity
Q810260,Baskemölla,Baskemölla,Administrative_Entity
Q810670,Bastuträsk,Bastuträsk,Administrative_Entity
Q813826,Beddingestrand,Beddingestrand,Administrative_Entity
Q817252,Bengtsfors,Bengtsfors,Administrative_Entity
Q298357,Österbymo,Österbymo,Administrative_Entity
Q298374,Österfärnebo,Österfärnebo,Administrative_Entity
Q298489,Östermalm,Östermalm,Administrative_Entity
Q301381,Hägernäs,Hägernäs,Administrative_Entity
Q302072,Flygsfors,Flygsfors,Administrative_Entity
Q611013,Vetlanda,Vetlanda,Administrative_Entity
Q612314,Norrfjärden,Norrfjärden,Administrative_Entity
Q614210,Bröttjärna,Bröttjärna,Administrative_Entity
Q616561,Kåge,Kåge,Administrative_Entity
Q304145,Jönåker,Jönåker,Administrative_Entity
Q305066,Duved,Duved,Administrative_Entity
Q305380,Hällefors,Hällefors,Administrative_Entity
Q306659,Abborrträsk,Abborrträsk,Administrative_Entity
Q307351,Östra Tommarp,Östra Tommarp,Administrative_Entity
Q307541,Överkalix,Överkalix,Administrative_Entity
Q121561,Edsbyn,Edsbyn,Administrative_Entity
Q122378,Ockelbo,Ockelbo,Administrative_Entity
Q122872,Älmhult,Älmhult,Administrative_Entity
Q820082,Bergnäset,Bergnäset,Administrative_Entity
Q820231,Bergsjö,Bergsjö,Administrative_Entity
Q820330,Bergsviken,Bergsviken,Administrative_Entity
Q823785,Ronneby,Ronneby,Administrative_Entity
Q992613,Säter,Säter,Administrative_Entity
Q992640,Brunflo,Brunflo,Administrative_Entity
Q994695,Murjek,Murjek,Administrative_Entity
Q994927,Trosa,Trosa,Administrative_Entity
Q626045,Halland,Halland,Administrative_Entity
Q626062,Södermanland,Södermanland,Administrative_Entity
Q307616,Övre Soppero,Övre Soppero,Administrative_Entity
Q307636,Öxabäck,Öxabäck,Administrative_Entity
Q321430,Västmanland,Västmanland,Administrative_Entity
Q831527,Djurgården,Djurgården,Administrative_Entity
Q831973,Skarpnäcks gård,Skarpnäcks gård,Administrative_Entity
Q832833,Enskede gård,Enskede gård,Administrative_Entity
Q832882,Gamla Enskede,Gamla Enskede,Administrative_Entity
